19071682,Fri Jan 16 15:43:35 +0000 2009,1,19071682,,https://si0.twimg.com/profile_background_images/420680486/Background_twitter5.jpg,1759,333333,,12266,C0DEED,-18000,AccuWeather,"State College, PA",,,,1,,,DDEEF6,en,,Breaking weather news and weather stories from AccuWeather.com; make sure to join us on Facebook as well!,,https://si0.twimg.com/profile_images/1825308514/Stacked_breakingwx_Color_normal.jpg,01070a,,breakingweather,,Eastern Time (US & Canada),,http://a0.twimg.com/profile_background_images/420680486/Background_twitter5.jpg,0084B4,http://a0.twimg.com/profile_images/1825308514/Stacked_breakingwx_Color_normal.jpg,1860,http://facebook.com/AccuWeather,37056
226190031,Mon Dec 13 15:11:06 +0000 2010,1,226190031,,https://si0.twimg.com/images/themes/theme14/bg.gif,250,333333,,310,eeeeee,3600,Financial News,Brussels Amsterdam,,,1,16,,,efefef,en,,"Reuters, WSJ, FT, Economist, AP, NYT, TeleFinance, Business Insider, Bloomberg, Guardian, ZeroHedge.",1,https://si0.twimg.com/profile_images/1630984427/Finansche_normal.jpg,131516,,Finansche,,Amsterdam,,http://a0.twimg.com/images/themes/theme14/bg.gif,009999,http://a0.twimg.com/profile_images/1630984427/Finansche_normal.jpg,17,,272
193918516,Thu Sep 23 00:02:52 +0000 2010,,,,https://si0.twimg.com/profile_images/1530675541/IMG_0668_-_Version_2_normal.jpg,C0DEED,,http://a0.twimg.com/profile_background_images/326820329/Background.JPG,-18000,0084B4,Chris Armstrong,"Washington, DC",,2,,1,en,193918516,824,333333,https://si0.twimg.com/profile_background_images/326820329/Background.JPG,,"Tweeter and retweeter re: the Washington Nationals, politics, wonkery, and bourbon. Congressional staffer, but tweets should be blamed on me alone. ",794,C0DEED,carmstrong07,,Quito,1,,,,DDEEF6,,http://a0.twimg.com/profile_images/1530675541/IMG_0668_-_Version_2_normal.jpg,,157
21334179,,FF0000,http://a0.twimg.com/profile_images/1391912044/248616_767752475795_7406900_38716318_4991306_n_normal.jpg,1357,,3361,tarapalmeri,,1,,21334179,,3D1957,-21600,Tara Palmeri,,,http://www.nypost.com,3211,2,Thu Feb 19 20:14:35 +0000 2009,65B0DA,,https://si0.twimg.com/profile_images/1391912044/248616_767752475795_7406900_38716318_4991306_n_normal.jpg,en,1,7AC3EE,"New York Post reporter, please send tips to tpalmeri@nypost.com  ",,"ÜT: 38.961922,-77.087044",,642D8B,,Central Time (US & Canada),https://si0.twimg.com/images/themes/theme10/bg.gif,http://a0.twimg.com/images/themes/theme10/bg.gif,156
24110546,Fri Mar 13 02:40:39 +0000 2009,,,,https://si0.twimg.com/profile_images/1082342580/Basak_normal.JPG,ACDED6,,http://a0.twimg.com/images/themes/theme18/bg.gif,-18000,038543,Basak Atilgan,"Princeton, NJ",,6,,1,en,24110546,81,333333,https://si0.twimg.com/images/themes/theme18/bg.gif,,"Product Manager of Factiva destination products at Dow Jones. Passionate about Digital Media, gadgets, travel and fine dining. ",154,EEEEEE,bsktlgn,,Quito,0,,,,F6F6F6,,http://a0.twimg.com/profile_images/1082342580/Basak_normal.JPG,,63
388555493,Mon Oct 10 23:16:53 +0000 2011,,388555493,1,https://si0.twimg.com/images/themes/theme1/bg.png,11,141414,,146,8fa0a8,-28800,Condoleezza Rice,"Stanford, CA",,,,0,,,f5f5f5,en,,"Author of No Higher Honor, professor at Stanford University, former U.S. Secretary of State (2005-2009) and National Security Advisor (2001-2005)",,https://si0.twimg.com/profile_images/1585272427/Rice_r4_5_normal.jpg,0f0e0f,,CondoleezzaRice,,Pacific Time (US & Canada),,http://a0.twimg.com/images/themes/theme1/bg.png,319ec2,http://a0.twimg.com/profile_images/1585272427/Rice_r4_5_normal.jpg,480,http://www.facebook.com/condoleezzarice,21416
363450850,Sun Aug 28 03:16:56 +0000 2011,1,363450850,,https://si0.twimg.com/images/themes/theme1/bg.png,46,333333,,486,C0DEED,-18000,Miguel Bloombito,Newo Yorko,,,,0,,,DDEEF6,en,,I speaky the spanish. parody.          @jewyorican,,https://si0.twimg.com/profile_images/1516815900/bloombergmichael_roc4life_normal.jpeg,C0DEED,,ElBloombito,1,Quito,,http://a0.twimg.com/images/themes/theme1/bg.png,0084B4,http://a0.twimg.com/profile_images/1516815900/bloombergmichael_roc4life_normal.jpeg,594,,29660
28407974,Thu Apr 02 20:05:07 +0000 2009,1,28407974,,https://si0.twimg.com/profile_background_images/365413000/funny_2.jpg,511,333333,,521,C0DEED,-18000,Benjy Bronk,New York,,,1,3,,,DDEEF6,en,,"official Benjy Bronk - writer Howard Stern Show, SC state hula hoop champ, mostly vegan, 8th Level Jew, love Lenny Bruce, Einstein, dogs and rainbows ",,https://si0.twimg.com/profile_images/1871208629/fekly8_normal.jpg,C0DEED,,bronk,,Quito,,http://a0.twimg.com/profile_background_images/365413000/funny_2.jpg,0084B4,http://a0.twimg.com/profile_images/1871208629/fekly8_normal.jpg,1426,http://www.vimeo.com/benjybronk,91763
18906561,Mon Jan 12 16:59:54 +0000 2009,1,18906561,1,https://si0.twimg.com/profile_background_images/310775007/RP_Twitter_pic__1_.jpg,30805,000000,,1344,0a0a0a,-21600,Rick Perry,Texas,,,,160,,1,f2f2f2,en,,"Personal Twitter feed of Texas' 47th Governor. Follow @TeamRickPerry for updates from campaign staff, @TexGov for official state updates.",,https://si0.twimg.com/profile_images/334300811/IMG_0270_2_normal.gif,101c6e,,GovernorPerry,,Central Time (US & Canada),,http://a0.twimg.com/profile_background_images/310775007/RP_Twitter_pic__1_.jpg,e00d0d,http://a0.twimg.com/profile_images/334300811/IMG_0270_2_normal.gif,4203,http://www.rickperry.org,138357
26035287,Mon Mar 23 16:37:22 +0000 2009,1,26035287,1,https://si0.twimg.com/profile_background_images/98968019/fan_news_twitter_bg.PNG,313,333333,,15112,FFFFFF,-18000,CBS Fantasy News,"Fort Lauderdale, FL",,,,0,,1,FFFFFF,en,,"The most in-depth and informative Fantasy Sports news and analysis anywhere. For additional content and analysis, follow here: @CBSFantasyFB & @CBSFantasyBB",,https://si0.twimg.com/profile_images/1987788738/180x180_twitter_fantasy_news_normal.JPG,002345,,CBSfantasynews,,Eastern Time (US & Canada),,http://a0.twimg.com/profile_background_images/98968019/fan_news_twitter_bg.PNG,990000,http://a0.twimg.com/profile_images/1987788738/180x180_twitter_fantasy_news_normal.JPG,944,http://fantasynews.cbssports.com,16934
27637730,Mon Mar 30 13:41:24 +0000 2009,,27637730,,https://si0.twimg.com/profile_background_images/269527481/IMG_1265.JPG,373,663B12,,6526,c8e4f0,-18000,bernadette baum,"NYC | Montclair, NJ",,,1,82,,,d8e2e6,en,,"Editor, Markets, Politics & General News @Reuters. In my free time, I blog about food, raise two boys and run a PTA. RTs aren't endorsements.",1,https://si0.twimg.com/profile_images/1130644800/P1010495_normal.JPG,e1f1f7,,bernadettebaum,,Eastern Time (US & Canada),,http://a0.twimg.com/profile_background_images/269527481/IMG_1265.JPG,73cff0,http://a0.twimg.com/profile_images/1130644800/P1010495_normal.JPG,78,http://www.divaindoors.com/,3059
13251542,Fri Feb 08 15:35:58 +0000 2008,1,13251542,,https://si0.twimg.com/images/themes/theme7/bg.gif,32,333333,,21,DFDFDF,-21600,Tanya R. Johnson,,,,,0,,,F3F3F3,en,,,,https://si0.twimg.com/profile_images/60583338/MeSmileCrop_normal.JPG,EBEBEB,,tanyaraej,,Central Time (US & Canada),,http://a0.twimg.com/images/themes/theme7/bg.gif,990000,http://a0.twimg.com/profile_images/60583338/MeSmileCrop_normal.JPG,0,,44
56413858,Mon Jul 13 16:18:27 +0000 2009,1,56413858,1,https://si0.twimg.com/profile_background_images/414491063/fb-twitter-bg.jpg,226,000000,,45634,a3a3a3,-18000,FOX Business,New York NY,,,,0,,,d9a050,en,1,The official twitter page for the FOX Business Network. Ask your cable provider for FOX Business in your neighborhood,,https://si0.twimg.com/profile_images/1268222676/fb_128x128_normal.png,a87528,,FoxBusiness,,Eastern Time (US & Canada),https://si0.twimg.com/brand_banners/FoxBusiness/1328119420/live,,http://a0.twimg.com/profile_background_images/414491063/fb-twitter-bg.jpg,004e76,http://a0.twimg.com/profile_images/1268222676/fb_128x128_normal.png,2479,http://www.foxbusiness.com,76016
250969300,Sat Feb 12 05:01:46 +0000 2011,1,250969300,,https://si0.twimg.com/images/themes/theme1/bg.png,975,333333,,2232,C0DEED,-18000,Counterparties,,,,,1,,,DDEEF6,en,,@mccarthyryanj and @felixsalmon's beautiful dark twisted fantasy,,https://si0.twimg.com/profile_images/1520606934/counterparties_twitter_avatar_normal.png,C0DEED,,counterparties,1,Quito,,http://a0.twimg.com/images/themes/theme1/bg.png,0084B4,http://a0.twimg.com/profile_images/1520606934/counterparties_twitter_avatar_normal.png,187,http://counterparties.com/,3659
77268813,Fri Sep 25 17:47:37 +0000 2009,,77268813,1,https://si0.twimg.com/profile_background_images/67794457/bg.gif,477,0f030f,,7123,0a090a,-18000,The Superficial,,,,1,14,,,ebe2e9,en,,Because You're Ugly,1,https://si0.twimg.com/profile_images/976153798/SF_facebook_2_1__normal.jpg,560129,,thesuperficial,,Eastern Time (US & Canada),,http://a0.twimg.com/profile_background_images/67794457/bg.gif,991452,http://a0.twimg.com/profile_images/976153798/SF_facebook_2_1__normal.jpg,764,http://thesuperficial.com,19878
20713061,Thu Feb 12 20:18:08 +0000 2009,1,20713061,1,https://si0.twimg.com/profile_background_images/251627781/NG_twit2.jpg,448,727272,,3502,eaeaea,-18000,Newt Gingrich,,,,,0,,1,ffffff,en,,"Husband, father, grandfather, citizen, small businessman, author, former Speaker. I'm running for president to offer leadership to solve America's challenges.",,https://si0.twimg.com/profile_images/1266146219/Newt_Approved_Headshot_normal.jpeg,0a1735,,newtgingrich,,Eastern Time (US & Canada),https://si0.twimg.com/brand_banners/newtgingrich/1323380875/live,,http://a0.twimg.com/profile_background_images/251627781/NG_twit2.jpg,2d4a92,http://a0.twimg.com/profile_images/1266146219/Newt_Approved_Headshot_normal.jpeg,12479,http://Newt.org,1467038
50055701,Tue Jun 23 18:24:04 +0000 2009,1,50055701,1,https://si0.twimg.com/profile_background_images/414772556/Romney-2012-TwitterBG-Deploy.jpg,242,000000,,895,BDDCAD,-18000,Mitt Romney,Massachusetts,,,,0,,1,b6e5f9,en,,Former Governor of Massachusetts,,https://si0.twimg.com/profile_images/1798077690/Romney-2012-Square-Depth-Black-Deploy_normal.jpg,072d73,,MittRomney,,Quito,https://si0.twimg.com/brand_banners/MittRomney/1328147714/live,,http://a0.twimg.com/profile_background_images/414772556/Romney-2012-TwitterBG-Deploy.jpg,fd0000,http://a0.twimg.com/profile_images/1798077690/Romney-2012-Square-Depth-Black-Deploy_normal.jpg,7139,http://www.MittRomney.com,404901
149913262,Sun May 30 15:14:33 +0000 2010,1,149913262,,https://si0.twimg.com/profile_background_images/194669065/CoW.jpg,223,333333,,14081,C0DEED,,David Burge,Chicagoland USA,,,1,7,,,DDEEF6,en,,Karma's janitor,,https://si0.twimg.com/profile_images/1879271765/2375_84984116216_633511216_2728356_7132856_n_normal.jpg,C0DEED,,iowahawkblog,,,,http://a0.twimg.com/profile_background_images/194669065/CoW.jpg,0084B4,http://a0.twimg.com/profile_images/1879271765/2375_84984116216_633511216_2728356_7132856_n_normal.jpg,968,http://iowahawk.typepad.com,20699
365097521,Tue Aug 30 21:17:21 +0000 2011,1,365097521,,https://si0.twimg.com/images/themes/theme17/bg.gif,97,333333,,85,DBE9ED,-18000,Hayley Geftman-Gold,Brooklyn,,,,0,,,E6F6F9,en,,New Media Lawyer / MILF,,https://si0.twimg.com/profile_images/1521122420/celeb_normal.jpg,DBE9ED,,HayleyEsq,,Quito,,http://a0.twimg.com/images/themes/theme17/bg.gif,CC3366,http://a0.twimg.com/profile_images/1521122420/celeb_normal.jpg,2,,39
163996680,Wed Jul 07 19:55:44 +0000 2010,1,163996680,,https://si0.twimg.com/images/themes/theme1/bg.png,248,333333,,803,C0DEED,-18000,Amy Byrnes,,,,,0,,,DDEEF6,en,,"As editor of Eatontown-Tinton Falls Patch, I'll be bringing you the who's who and the what's what of this slice of Monmouth County. ",,https://si0.twimg.com/profile_images/1200295501/amy-16_normal.jpg,C0DEED,,EatontownPatch,1,Eastern Time (US & Canada),,http://a0.twimg.com/images/themes/theme1/bg.png,0084B4,http://a0.twimg.com/profile_images/1200295501/amy-16_normal.jpg,22,http://eatontown.patch.com/,325
15788716,Sat Aug 09 12:52:33 +0000 2008,,,,https://si0.twimg.com/profile_images/867423661/meipad_normal.jpg,C6E2EE,,http://a0.twimg.com/images/themes/theme2/bg.gif,-18000,1F98C7,Matt Pallotta,maryland :(,,18,,1,en,15788716,845,663B12,https://si0.twimg.com/images/themes/theme2/bg.gif,,"Get a camera, enjoy life and capture it. (Follow does not=endorsement)",6016,C6E2EE,rubicon49bc,,Quito,58,,,,DAECF4,1,http://a0.twimg.com/profile_images/867423661/meipad_normal.jpg,http://www.mattpallotta.com,463
25276287,Thu Mar 19 12:10:08 +0000 2009,,,,https://si0.twimg.com/profile_images/102961717/k_crop_normal.jpg,8B542B,,http://a0.twimg.com/images/themes/theme8/bg.gif,,9D582E,kay,,,1,,1,en,25276287,15,333333,https://si0.twimg.com/images/themes/theme8/bg.gif,,,3,D9B17E,LaBare,,,0,,,,EADEAA,,http://a0.twimg.com/profile_images/102961717/k_crop_normal.jpg,,20
1717291,Wed Mar 21 06:12:18 +0000 2007,,,,https://si0.twimg.com/profile_images/66464034/pkedrosky4_normal.jpg,fcfcfc,,http://a0.twimg.com/profile_background_images/139170724/pic.jpeg,-28800,0000ff,Paul Kedrosky,"La Jolla, CA",,3526,,,en,1717291,293,000000,https://si0.twimg.com/profile_background_images/139170724/pic.jpeg,,"Investor, humanist, hater of fluorescent lights, etc.",54324,07060d,pkedrosky,,Pacific Time (US & Canada),5,,,,fcfcfc,1,http://a0.twimg.com/profile_images/66464034/pkedrosky4_normal.jpg,http://paul.kedrosky.com,207638
229412585,Wed Dec 22 10:05:52 +0000 2010,1,229412585,,https://si0.twimg.com/images/themes/theme1/bg.png,296,333333,,5317,C0DEED,28800,Philippe Espinasse,Hong Kong,,,,0,,,DDEEF6,en,,"IPO: A Global Guide, the only guide to IPOs covering the subject on a truly global basis, as well as across the entire spectrum of equity securities",,https://si0.twimg.com/profile_images/1196291135/IPO-cover_normal.jpg,C0DEED,,IPOBOOK,1,Hong Kong,,http://a0.twimg.com/images/themes/theme1/bg.png,0084B4,http://a0.twimg.com/profile_images/1196291135/IPO-cover_normal.jpg,18,http://www.ipo-book.com,483
256467247,,0084B4,http://a0.twimg.com/profile_images/1641972829/twit2_normal.JPG,67,,293,IFR_Owen,,1,,256467247,,333333,,Owen Wild,,,http://www.ifre.com,1223,0,Wed Feb 23 11:40:34 +0000 2011,C0DEED,,https://si0.twimg.com/profile_images/1641972829/twit2_normal.JPG,en,1,DDEEF6,Equity Capital Markets stories and thoughts from IFR's deputy editor. International Financing Review is published by Thomson Reuters.,,,,C0DEED,,,https://si0.twimg.com/profile_background_images/209532009/IFR_RGB2.JPG,http://a0.twimg.com/profile_background_images/209532009/IFR_RGB2.JPG,18
17391971,Fri Nov 14 17:53:11 +0000 2008,1,17391971,,https://si0.twimg.com/images/themes/theme6/bg.gif,854,333333,,18955,86A4A6,-28800,deepfoo,"Vegas, baby cakes",,,,1396,,,A0C5C7,en,,bitchy bot's dad. cranking out art+data viz. idiot savant of market behaviors. ex-pat canuck,,https://si0.twimg.com/profile_images/1790578188/bmc_lv_7_11_normal.jpg,709397,,deepfoo,,Pacific Time (US & Canada),,http://a0.twimg.com/images/themes/theme6/bg.gif,FF3300,http://a0.twimg.com/profile_images/1790578188/bmc_lv_7_11_normal.jpg,88,,1238
321583618,,005596,http://a0.twimg.com/profile_images/1465782033/DJ.twitter2_normal.jpg,17,,44,DowJonesPR,,1,,321583618,,333333,-18000,Dow Jones PR,,,http://www.dowjones.com/pressroom/press.aspx,73,0,Tue Jun 21 20:15:32 +0000 2011,eeeeee,,https://si0.twimg.com/profile_images/1465782033/DJ.twitter2_normal.jpg,en,1,efefef,"The latest from the communications department of Dow Jones & Company, a global leader in news and business information.",,,,005596,,Quito,https://si0.twimg.com/profile_background_images/299948669/Screen_shot_2011-07-28_at_10.24.04_AM.png,http://a0.twimg.com/profile_background_images/299948669/Screen_shot_2011-07-28_at_10.24.04_AM.png,0
30261067,Fri Apr 10 17:10:53 +0000 2009,1,30261067,1,https://si0.twimg.com/profile_background_images/344156202/CNET-Twitter-Design4.jpg,181,404040,,13975,dddddd,-28800,CNET,San Francisco,,,,91,,,dddddd,en,1,"CNET is the premier destination for tech product reviews, news, price comparisons, free software downloads, videos, and podcasts.",,https://si0.twimg.com/profile_images/1746316152/CNET-Twitter_normal.png,000000,,CNET,,Pacific Time (US & Canada),,http://a0.twimg.com/profile_background_images/344156202/CNET-Twitter-Design4.jpg,0164a1,http://a0.twimg.com/profile_images/1746316152/CNET-Twitter_normal.png,8668,http://www.cnet.com,186539
20687745,Thu Feb 12 15:57:53 +0000 2009,1,20687745,,https://si0.twimg.com/images/themes/theme4/bg.gif,392,3C3940,,1181,5ED4DC,-18000,Liz Moyer,New York,,,,1,,,95E8EC,en,,I cover investment banks for Dow Jones/WSJ and before that I wrote about Wall Street for Forbes.,,https://si0.twimg.com/profile_images/1311579639/Water_lilies_normal.jpg,0099B9,,LizMoyer,,Eastern Time (US & Canada),,http://a0.twimg.com/images/themes/theme4/bg.gif,0099B9,http://a0.twimg.com/profile_images/1311579639/Water_lilies_normal.jpg,46,,1131
137458918,Mon Apr 26 20:30:46 +0000 2010,1,137458918,,https://si0.twimg.com/images/themes/theme14/bg.gif,688,333333,,702,eeeeee,,Pop Mech Defense,"New York, NY",,,1,2,,,efefef,en,,Popular Mechanics has been covering military technology since 1902.,,https://si0.twimg.com/profile_images/1121052293/apache-470-1108_normal.jpg,131516,,popmechdefense,,,,http://a0.twimg.com/images/themes/theme14/bg.gif,99091f,http://a0.twimg.com/profile_images/1121052293/apache-470-1108_normal.jpg,117,http://www.popularmechanics.com,1861
34713362,Thu Apr 23 20:05:17 +0000 2009,1,34713362,,https://si0.twimg.com/profile_background_images/341317226/Bloomberg_twback_orng.jpg,497,666666,,15339,dadada,-18000,Bloomberg News,New York and the World,,,,55,,,eeeeee,en,,Bloomberg News is the first word in business and finance. This feed is monitored and curated by @myurow.,,https://si0.twimg.com/profile_images/1573194528/News_tw_normal.jpg,101112,,BloombergNews,,Eastern Time (US & Canada),,http://a0.twimg.com/profile_background_images/341317226/Bloomberg_twback_orng.jpg,ff8001,http://a0.twimg.com/profile_images/1573194528/News_tw_normal.jpg,12928,http://www.bloomberg.com,519299
27902825,Tue Mar 31 16:18:57 +0000 2009,,,,https://si0.twimg.com/profile_images/1961972205/UMICH_TWITTER_FOOTBALL_normal.jpg,040e42,,http://a0.twimg.com/profile_background_images/270547071/UMICH_TWITTERBG.jpg,-18000,0084B4,Michigan Football,"Ann Arbor, Michigan",,1552,,1,en,27902825,268,333333,https://si0.twimg.com/profile_background_images/270547071/UMICH_TWITTERBG.jpg,,"Official Twitter account of University of Michigan Football.  Tweets scores & news from the field. Use hashtag, #GoBlue. ",5485,BDDCAD,umichfootball,,Eastern Time (US & Canada),7,,,,DDFFCC,,http://a0.twimg.com/profile_images/1961972205/UMICH_TWITTER_FOOTBALL_normal.jpg,http://MGoBlue.com,83441
8936082,Mon Sep 17 18:47:34 +0000 2007,,8936082,1,https://si0.twimg.com/images/themes/theme1/bg.png,636,000000,,16346,888888,-18000,Gawker,,,,,604,,1,f3f3f3,en,,Today's gossip is tomorrow's news,,https://si0.twimg.com/profile_images/777177440/gawker_normal.jpg,ffffff,,Gawker,,Eastern Time (US & Canada),,http://a0.twimg.com/images/themes/theme1/bg.png,6e0000,http://a0.twimg.com/profile_images/777177440/gawker_normal.jpg,6832,http://gawker.com,167182
389386065,Wed Oct 12 10:13:08 +0000 2011,1,389386065,,https://si0.twimg.com/images/themes/theme1/bg.png,37,333333,,249,C0DEED,,FNInvestment Banking,"London, New York, HK...",,,,0,,,DDEEF6,en,1,Investment banking channel from Financial News - breaking stories from all over the globe.,1,https://si0.twimg.com/profile_images/1645485664/Twitter_logo_fn_normal.JPG,C0DEED,,FNInvestBanking,1,,,http://a0.twimg.com/images/themes/theme1/bg.png,0084B4,http://a0.twimg.com/profile_images/1645485664/Twitter_logo_fn_normal.JPG,3,http://www.efinancialnews.com,109
23478416,Mon Mar 09 18:44:28 +0000 2009,,1,,https://si0.twimg.com/profile_images/93265291/ncf_avatar_bigten_normal.jpg,9AE4E8,,http://a0.twimg.com/profile_background_images/5517967/bg_espn_big10.jpg,-18000,0084B4,Rittenberg/Bennett,"Chicago, IL",,2527,,1,en,23478416,378,333333,https://si0.twimg.com/profile_background_images/5517967/bg_espn_big10.jpg,,Adam Rittenberg and Brian Bennett both joined ESPN.com in 2008 and cover all things Big Ten.,19111,BDDCAD,ESPN_BigTen,,Eastern Time (US & Canada),2,,,1,DDFFCC,,http://a0.twimg.com/profile_images/93265291/ncf_avatar_bigten_normal.jpg,http://espn.go.com/blog/bigten,69046
185340210,Tue Aug 31 19:20:02 +0000 2010,1,185340210,,https://si0.twimg.com/profile_background_images/145774031/logo_marinetimes.jpg,78,333333,,7188,e67803,,Marine Corps Times,,,,,0,,,c45500,en,,,,https://si0.twimg.com/profile_images/1119274596/logo_marinetimes_square_normal.jpg,191c1f,,Marinetimes,,,,http://a0.twimg.com/profile_background_images/145774031/logo_marinetimes.jpg,000000,http://a0.twimg.com/profile_images/1119274596/logo_marinetimes_square_normal.jpg,94,,2561
237764259,,ff8000,http://a0.twimg.com/profile_images/1214783726/tr_logo_twitter_wht_normal.png,232,,2695,Dealintel,,1,,237764259,,766c62,-21600,Thomson Reuters,,,,531,0,Thu Jan 13 15:41:28 +0000 2011,C0DEED,,https://si0.twimg.com/profile_images/1214783726/tr_logo_twitter_wht_normal.png,en,,DDEEF6,"Thomson Reuters Deals Intelligence delivers investment banking content, including industry-leading quarterly reviews showing trends in M&A and Capital Markets",,,,C0DEED,,Central Time (US & Canada),https://si0.twimg.com/profile_background_images/192311391/tr_kn_strnd_grad_white.png,http://a0.twimg.com/profile_background_images/192311391/tr_kn_strnd_grad_white.png,116
16032925,Thu Aug 28 21:16:38 +0000 2008,1,16032925,1,https://si0.twimg.com/profile_background_images/315125696/wp-foxnewspolitics.jpg,193,000,,24766,ccc,-18000,Fox News Politics,"Washington, D.C.",,,,0,,,f4f4f4,en,,Follow us for the latest political news and updates!,,https://si0.twimg.com/profile_images/1503721289/av-foxnewspolitics_normal.jpg,0d2331,,foxnewspolitics,,Eastern Time (US & Canada),,http://a0.twimg.com/profile_background_images/315125696/wp-foxnewspolitics.jpg,183a52,http://a0.twimg.com/profile_images/1503721289/av-foxnewspolitics_normal.jpg,2912,http://www.foxnews.com/politics,78623
28587919,Fri Apr 03 15:42:24 +0000 2009,,1,,https://si0.twimg.com/profile_images/1865612942/IMG_5618_normal.JPG,C0DEED,,http://a0.twimg.com/profile_background_images/398897455/Twitter_bkgd2b.png,-18000,0084B4,Herman Cain,"Stockbridge, Georgia",,4337,,1,en,28587919,1746,333333,https://si0.twimg.com/profile_background_images/398897455/Twitter_bkgd2b.png,,"Official Twitter page of Herman Cain.

Connect on Facebook: http://www.facebook.com/THEHermanCain",1987,C0DEED,THEHermanCain,,Eastern Time (US & Canada),2,,,1,DDEEF6,1,http://a0.twimg.com/profile_images/1865612942/IMG_5618_normal.JPG,http://www.hermancain.com,170127
16334857,Wed Sep 17 19:15:14 +0000 2008,,,,https://si0.twimg.com/profile_images/117655834/twitter_blog_realtimeecon_normal.jpg,1A1C1D,,http://a0.twimg.com/images/themes/theme1/bg.png,-18000,093d72,Real Time Economics,"New York, NY",,7006,,,en,16334857,29,000000,https://si0.twimg.com/images/themes/theme1/bg.png,,Economic analysis from the Wall Street Journal,6203,CCC1A8,WSJ_Econ,,Eastern Time (US & Canada),0,,,,F4F1E9,,http://a0.twimg.com/profile_images/117655834/twitter_blog_realtimeecon_normal.jpg,http://blogs.wsj.com/economics/,253766
54900089,Wed Jul 08 13:50:33 +0000 2009,1,54900089,1,https://si0.twimg.com/profile_background_images/427715711/twitter_background.JPG,98,333333,,615,DBE9ED,-18000,Gerri Willis,"New York, NY ",,,,2,,,E6F6F9,en,,Host of The Willis Report (5p & 8p ET) every weekday on @FoxBusiness Network and frequent @FoxNews contributor,,https://si0.twimg.com/profile_images/1746545174/willis_avatar_normal.JPG,d38f2a,,GerriWillisFBN,,Eastern Time (US & Canada),,http://a0.twimg.com/profile_background_images/427715711/twitter_background.JPG,CC3366,http://a0.twimg.com/profile_images/1746545174/willis_avatar_normal.JPG,314,http://www.gerriwillis.com,10209
90484508,Mon Nov 16 21:08:09 +0000 2009,1,90484508,1,https://si0.twimg.com/profile_background_images/274071696/twitter-bg.jpg,380,000005,,2545,ffffff,-18000,Governor Christie,"Trenton, NJ",,,,5,,,3d5363,en,,Official Twitter Account of the 55th Governor of New Jersey. Husband and proud father of four. Working to bring real reform to the Garden State.,,https://si0.twimg.com/profile_images/1776560693/twitter_normal.jpg,0a1f2f,,GovChristie,,Eastern Time (US & Canada),,http://a0.twimg.com/profile_background_images/274071696/twitter-bg.jpg,9e9e9e,http://a0.twimg.com/profile_images/1776560693/twitter_normal.jpg,3293,http://www.nj.gov/governor,104680
52868514,Wed Jul 01 22:09:43 +0000 2009,1,52868514,,https://si0.twimg.com/images/themes/theme14/bg.gif,191,333333,,5180,eeeeee,-18000,FINS,"New York, NY",,,1,1,,,efefef,en,,"Follow Julie Steinberg, the editorial voice of FINS Finance, for the latest on finance jobs and careers from the WSJ Digital Network.",,https://si0.twimg.com/profile_images/1140045003/FINS-Facebook-Finance_normal.jpg,131516,,FINSider,,Eastern Time (US & Canada),,http://a0.twimg.com/images/themes/theme14/bg.gif,009999,http://a0.twimg.com/profile_images/1140045003/FINS-Facebook-Finance_normal.jpg,297,http://www.fins.com,5065
24002724,Thu Mar 12 18:43:15 +0000 2009,,24002724,,https://si0.twimg.com/profile_background_images/31190530/coffee.jpg,6366,3C3940,,28366,264f80,-18000,Tony Fratto,"Washington, DC USA",,,1,25,,,6dabdb,en,,"Hamilton Place Strategies, CNBC Contributor, former US Treasury & WH official",,https://si0.twimg.com/profile_images/1669428212/imgres_normal.jpeg,141517,,TonyFratto,,Eastern Time (US & Canada),,http://a0.twimg.com/profile_background_images/31190530/coffee.jpg,000fb8,http://a0.twimg.com/profile_images/1669428212/imgres_normal.jpeg,487,http://www.hamiltonplacestrategies.com,10097
234521957,Wed Jan 05 21:33:47 +0000 2011,1,234521957,1,https://si0.twimg.com/images/themes/theme1/bg.png,140,333333,,6795,C0DEED,-18000,Scott Van Pelt,Around the way,,,,3,,,DDEEF6,en,,"Actor, world renowned connoisseur and professional gentleman of leisure -

Mr. Whitefolks",1,https://si0.twimg.com/profile_images/2002029342/3344238929_cc8dc1c5d2_m_normal.jpg,C0DEED,,notthefakeSVP,1,Eastern Time (US & Canada),,http://a0.twimg.com/images/themes/theme1/bg.png,0084B4,http://a0.twimg.com/profile_images/2002029342/3344238929_cc8dc1c5d2_m_normal.jpg,2833,http://www.espnradio.com,221511
